band
band
$atleast, >d, $done_percent, <ep, $learning_curve, <np, $nprod, $optimism, $pomposity, $productivity_exp, $productivity_new, $r, $to, $ts, >dom, !klass
0.36,100,5.94,9.74,14.35,23.26,6.57,92.76,19.97,6.64,0.97,336.5,52.27,1.8,0.27,0..0.88
4.43,100,6.63,9.69,36.23,24.31,8.19,96.99,58.23,5.61,0.37,772.99,34.45,48.01,0.27,0..0.88
5.62,100,3.74,4.48,60.53,28.52,6.36,11.35,46.77,1.85,0.32,743.75,85.61,52.81,0.27,0..0.88
6.13,89.42,1,12.3,83.95,19.7,7.07,49.29,81.49,2.95,0.03,98.21,60.15,89,0.27,0..0.88
9.31,100,8.75,12.22,5.93,20.78,6.72,57.45,32.6,5.61,0.8,765.66,83.04,40.41,0.27,0..0.88
9.59,100,2.08,5.43,64.87,27.57,1.77,81.74,89.27,9.43,0.76,0,39.91,36.67,0.27,0..0.88
3.68,100,7.16,8.27,87.86,23.73,6.81,74.58,29.4,1.95,0.64,753.48,75.48,64.37,0.28,0..0.88
5.22,40.37,4.68,14.6,20.59,2.4,2.47,50.15,85.89,2.26,0.25,841.26,22.29,60.46,0.28,0..0.88
7.74,100,5.95,8.78,30.94,23.22,9.46,90.58,39.16,2.63,0.07,722.41,47.54,20.65,0.28,0..0.88
9.18,69.6,9.1,16.75,47.52,12.25,0.9,15.65,61.09,9.33,0.9,375.21,43.19,86.07,0.28,0..0.88
0.96,34.55,4.1,4.05,90.73,7.95,5.96,54.54,86.6,4.94,0.07,877.88,48.28,73.64,0.29,0..0.88
1.11,86.03,0.11,13.02,62.16,17.98,9.14,4.06,96.98,3.82,0.06,896.87,60.06,45.53,0.29,0..0.88
2.39,100,5.37,1.3,95.57,28.7,6.45,65.39,47.89,4.48,0.56,148.67,12.79,64.74,0.29,0..0.88
3.42,100,9.72,4.56,47.87,26.44,3.93,24.06,35.39,9.15,0.52,141.19,33.18,18.49,0.29,0..0.88
6.12,36.24,1.93,4.39,80.11,7.61,2.41,39.42,74.08,4.66,0.93,356.93,59.17,18.23,0.29,0..0.88
7.63,22.17,3.02,7.38,45.52,3.62,1.08,17.31,93.72,3.66,0.81,8.13,74.32,8.64,0.29,0..0.88
7.83,77.79,6.66,25.92,22.09,7.08,2.09,10.53,32.77,9.1,0.02,219.49,33.21,87.29,0.29,0..0.88
3.24,76.39,0.19,10.48,86.76,13.52,3.3,21.45,68.88,4,0.15,553.42,41.11,37.42,0.3,0..0.88
3.58,100,2.82,5.73,7.78,25.27,4.34,89.7,93.61,7.46,0.86,43.08,44.2,35.66,0.3,0..0.88
5.09,100,4.69,8.03,7.2,24.97,5.7,24.86,12.98,7.7,0.9,0,96.85,50.8,0.3,0..0.88
9.02,28.66,2.8,14.04,3.54,0,1.88,0.89,47.93,5.8,0.28,231.56,87.5,53.48,0.3,0..0.88
9.94,100,9.7,3.08,26.95,27.92,6.58,56.78,50.95,8.89,0.06,74.25,1.83,24.16,0.3,0..0.88
0.94,100,8.31,12.17,5.22,21.83,5.43,9.86,92.44,2.93,0.82,30.47,45.94,5.44,0.32,0..0.88
9.69,100,8.95,3.5,54.51,26.5,9.89,49.3,65.73,5.37,0.01,445.25,76.21,34.37,0.32,0..0.88
0.04,24.16,5.08,8.2,20.95,1.8,1.43,20.87,71.63,4.45,0.92,99.19,71.08,82.11,0.33,0..0.88
0.97,100,4.87,3.3,90.19,26.7,5.45,94.4,17.68,1.93,0.86,248.55,91.16,49.58,0.33,0..0.88
1.3,100,7.64,2.36,69.06,24.64,5.94,62.61,76.74,7.09,0.28,844.48,51.68,88.93,0.33,0..0.88
1.42,100,1.73,15.28,4.14,19.72,9.2,94.93,29.35,1.96,0.51,676.43,82.33,32.66,0.33,0..0.88
2.11,31.59,5.74,6.68,48.56,4.32,2.9,55.08,72.61,3.41,0.08,587.48,17.87,93.68,0.33,0..0.88
2.35,100,1.69,10.09,22.09,22.91,8.06,95.39,61.27,9.36,0.83,97.9,34.52,69.91,0.33,0..0.88
5.66,100,8.41,8.26,93.58,23.74,4.8,5.36,17.52,1.36,0.59,788.79,80.29,84.03,0.33,0..0.88
6.94,100,7.27,4.46,58.9,26.54,7.73,24.22,86.42,6.74,0.29,213.39,3.63,70.97,0.33,0..0.88
9.76,55.55,3.52,15.37,29.27,5.63,3.45,92.99,52.56,1.81,0.43,542.45,90.27,52.87,0.33,0..0.88
3.2,28.15,5.68,9.56,36.53,0.44,0.33,72.84,47.84,9.3,0.66,833.77,54.97,63.07,0.34,0..0.88
1.57,47.73,4.49,5.36,89.67,8.64,3.89,86.59,4.41,3.95,0.36,164.7,6.16,60.98,0.35,0..0.88
2.08,21.94,8.71,4.24,36.93,1.76,2.13,43.27,76.3,4.9,0.07,559.78,51.73,36.21,0.35,0..0.88
2.54,100,5.25,8.41,55.95,22.59,5.97,3.9,47.85,6.19,0.18,85.11,28.93,12.75,0.35,0..0.88
2.56,21.85,3.26,3.11,54.34,2.89,3.37,5.91,12.79,3.84,0.49,669.22,81.38,89.26,0.35,0..0.88
5.4,100,0.3,8.96,23.99,22.04,5.07,49.02,98.21,4.54,0.17,0,98.34,59.73,0.35,0..0.88
8.12,73.39,3.44,20.12,29.33,9.88,7.49,28.69,11.59,2.07,0.2,517,79.55,66.81,0.35,0..0.88
8.36,66.15,4.93,25.07,16.3,3.93,3.49,70.28,24.48,8.93,0.35,749.37,42.58,30.2,0.35,0..0.88
0.83,100,4.53,4.45,59.65,26.55,8.14,10.15,89.03,2.39,0.92,416.82,6.15,89.03,0.36,0..0.88
2.67,67.1,5.73,6.75,96.08,13.25,2.45,68.03,38.54,8.31,0.59,874.64,59.92,54.41,0.36,0..0.88
7.78,100,9.83,7.56,38.95,21.44,4.93,14.7,93.72,5.71,0.29,197.8,58.93,4.1,0.36,0..0.88
8.53,100,4.7,1.44,51.81,22.56,6.23,78.78,94.23,4.41,0.86,328.67,42.58,24.62,0.36,0..0.88
9.56,82.57,8.28,30.11,20.12,5.89,1.83,99.84,66.83,3.13,0.71,750.66,62.22,76.66,0.36,0..0.88
1.49,38.79,0.47,12.77,13.86,1.23,2.53,58.54,63.95,4.14,0.84,416.92,52.79,58.89,0.37,0..0.88
5.95,100,8.77,8.25,89.76,21.75,3.78,51.22,70.13,7.23,0.85,60.31,88.42,31.87,0.37,0..0.88
7.59,100,2.25,9.62,35.54,21.38,7.22,50.45,43.78,2.56,0.11,771.8,42.04,65.91,0.37,0..0.88
9.57,100,6.42,8.31,64.11,19.69,1.25,23.19,44.49,9.69,0.63,388.34,90.7,16.18,0.37,0..0.88
2.12,18.64,9.36,4.3,83.57,0.7,0.95,14.1,39.43,4.6,0.84,913.77,97.8,19.86,0.38,0..0.88
2.69,100,5.52,19.74,2.3,15.26,4.08,21.73,89.3,9.19,0.91,600.25,42.62,34.15,0.38,0..0.88
2.99,100,4.61,4.31,70.31,21.69,8.62,16.05,81.28,2.68,0.94,284.29,44.79,13.06,0.38,0..0.88
4.28,100,0.11,5.28,88.51,24.72,2.84,88.21,49.17,8.59,0.51,754.7,95.78,6.79,0.38,0..0.88
5.17,22.14,9.18,2.3,75.35,2.7,4.18,16.32,83.17,2.7,0.62,703.44,92.9,86.01,0.38,0..0.88
6.61,100,5.68,9.27,78.12,20.73,4.21,61.7,85.98,4.87,0.79,0,82.07,1.75,0.38,0..0.88
6.71,100,3.6,17.99,2.78,16.01,3.49,5.02,57.51,6.79,0.2,510.08,86.87,9.62,0.38,0..0.88
7.14,36.38,6.16,9.34,94.4,3.66,1.16,29.32,78.26,3.38,0.83,602.71,27.87,59.95,0.38,0..0.88
9.16,82.21,6.55,9.54,88.1,16.46,3.64,90.91,15.87,3.16,0.56,720.89,25.27,81.02,0.38,0..0.88
9.58,100,1.84,3.35,11.49,24.65,9.17,57.1,49.56,4.7,0.47,721.39,31.22,14.72,0.38,0..0.88
0.63,100,6.93,3.25,94.68,23.75,5.48,18.16,24.14,9.29,0.22,361.57,97.09,52.03,0.4,0..0.88
7.44,100,3.79,3.23,92.54,20.77,8.3,14.14,35.36,5.92,0.8,488.07,9.15,95.77,0.4,0..0.88
8.04,100,9.15,8.31,16.8,20.69,3.99,98.7,39.18,6.45,0.95,799.7,50.83,64.59,0.4,0..0.88
9.67,100,0.87,4.67,36.08,23.33,6.66,7.6,35.54,4.88,0.68,761.4,7.09,99.88,0.4,0..0.88
3.04,66.25,9.01,13.21,34.01,7.79,7.9,92.07,25.11,1.33,0.3,593.81,31.57,56.19,0.41,0..0.88
4.48,56.96,9.27,16.93,21.63,3.07,2.84,76.46,1.38,2.73,0.06,695.27,21.68,78.59,0.41,0..0.88
4.58,100,7.47,2.82,30.64,24.18,5.89,20.22,4.01,8.94,0.8,670.56,49.22,40.97,0.41,0..0.88
4.59,100,5.75,2.24,96.42,22.76,9.33,1.62,94.67,3.53,0.3,0.33,87.25,5.71,0.41,0..0.88
6.42,100,2.6,2.26,98.52,25.74,3.34,91.04,83.43,8.95,0.84,726.72,74.2,78.96,0.41,0..0.88
0.29,39.89,4.58,3.83,78.32,6.17,2.71,95.3,34.95,6.46,0.91,501.1,25.1,22.2,0.42,0..0.88
1.37,100,9.44,5.37,16.78,21.63,7.97,85.31,10.13,7.47,0.29,135.95,7.83,96.78,0.42,0..0.88
4.24,100,3.16,7.22,85.91,18.78,4.52,76.23,68.65,1.46,0.81,783.48,69.74,76.14,0.42,0..0.88
5.99,100,6.04,4.25,93.42,22.75,8.84,79.96,45.95,4.42,0.56,0,92.05,64.65,0.42,0..0.88
7.63,100,0.6,3.3,85.92,25.7,4.93,25.12,37.44,7.76,0.16,432.98,93.74,97.66,0.42,0..0.88
0.51,100,2.88,6.4,50.28,19.6,7.73,69.62,11.48,7.87,0.04,664.8,92.15,21.38,0.43,0..0.88
0.83,65.2,2.3,23.71,2.44,0,2.63,2.89,84.17,8.17,0.82,113.41,86.24,80.05,0.43,0..0.88
1.75,100,6.54,6.49,46.55,22.51,6.46,25.73,23.6,2.18,0.9,827.34,50.41,92.29,0.43,0..0.88
3.45,100,1.52,3.56,15.35,22.44,6.09,70.09,29.42,4.84,0.58,33.65,64.06,69.7,0.43,0..0.88
5.76,100,4.2,8.44,45.56,19.56,5.06,7.5,47.76,6.07,0.55,601.92,95.25,83.39,0.43,0..0.88
